"Año","Meses","Departamento","Provincia","Distrito","Conglomerado","Estratos","Geografico","Visitas","TEM","TNR_Historica_Cong","TNR_Historica_Distrito","TNR_Historica_Departamento","N_HOGAR","TNR_ALTA"
2022,"ene","Moquegua","Mariscal Nieto","Moquegua","3647","Medio","Costa Sur",1,0,8.14814814814815,8.14814814814815,7.57834757834758,10,0
2022,"ene","Moquegua","Mariscal Nieto","Torata","1217","Rural","Sierra Sur",1.07,0,21.6666666666667,21.6666666666667,7.38888888888889,15,0
2022,"feb","Moquegua","Ilo","Ilo","1190","Medio","Costa Sur",1.2,10,6.22222222222222,6.22222222222222,7.20867208672087,10,0
2022,"feb","Moquegua","Ilo","Ilo","1194","Medio Alto","Costa Sur",1,0,5.83333333333333,5.83333333333333,7.03703703703704,10,0
2022,"feb","Moquegua","Ilo","Ilo","1203","Medio Bajo","Costa Sur",1,0,5.49019607843137,5.49019607843137,6.8733850129199,10,0
2022,"feb","Moquegua","Ilo","Ilo","1208","Bajo","Costa Sur",1.4,0,5.18518518518519,5.18518518518519,6.71717171717172,10,1
2022,"feb","Moquegua","Ilo","Ilo","3654","Medio Bajo","Costa Sur",1,0,5.96491228070176,5.96491228070176,7.01234567901235,10,0
2022,"feb","Moquegua","Mariscal Nieto","Moquegua","1170","Medio Bajo","Costa Sur",1.4,0,7.63888888888889,7.63888888888889,6.85990338164251,10,1
2022,"feb","Moquegua","Mariscal Nieto","Moquegua","3645","Medio","Costa Sur",2.3,20,7.77777777777778,7.77777777777778,6.92671394799054,10,1
2022,"feb","Moquegua","Mariscal Nieto","Moquegua","3650","Alto","Costa Sur",2.5,10,8.73456790123457,8.73456790123457,7.30324074074074,10,1
2022,"feb","Moquegua","Mariscal Nieto","Moquegua","3665","Rural","Costa Sur",1,0,9.44444444444444,9.44444444444444,7.60770975056689,15,0
2022,"feb","Moquegua","Mariscal Nieto","Samegua","1177","Medio Alto","Costa Sur",1.3,0,7.45555555555556,7.45555555555556,7.45555555555556,10,1
2022,"feb","Moquegua","Mariscal Nieto","Torata","1216","Rural","Sierra Sur",1.13,6.66666666666667,14.4444444444444,14.4444444444444,7.50544662309368,15,1
2022,"jul","Moquegua","General Sanchez Cerro","Coalaque","2837","Rural","Sierra Sur",1.2,6.66666666666667,7.49847374847375,7.49847374847375,7.49847374847375,15,0
2022,"jul","Moquegua","Ilo","Ilo","2813","Medio","Costa Sur",1,0,5.66666666666667,5.66666666666667,7.35699311171009,10,0
2022,"jul","Moquegua","Ilo","Ilo","2815","Medio Bajo","Costa Sur",1,0,5.3968253968254,5.3968253968254,7.22075249853028,10,0
2022,"jul","Moquegua","Ilo","Ilo","2823","Medio Alto","Costa Sur",1,0,5.15151515151515,5.15151515151515,7.08946608946609,10,0
2022,"jul","Moquegua","Ilo","Ilo","4193","Medio","Costa Sur",1.2,0,4.92753623188406,4.92753623188406,6.96286848072562,10,0
2022,"jul","Moquegua","Ilo","Ilo","4194","Bajo","Costa Sur",1.7,10,4.72222222222222,4.72222222222222,6.84071289334447,10,0
2022,"jul","Moquegua","General Sanchez Cerro","Matalaque","4200","Rural","Sierra Sur",1,0,6.72276956759715,6.72276956759715,6.72276956759715,15,0
2022,"jul","Moquegua","Mariscal Nieto","Moquegua","2800","Bajo","Costa Sur",1,0,8.97222222222222,8.97222222222222,6.60882432068873,10,0
2022,"jul","Moquegua","Mariscal Nieto","Moquegua","2804","Bajo","Costa Sur",2.1,60,8.54497354497355,8.54497354497355,6.49867724867725,10,1
2022,"jul","Moquegua","Mariscal Nieto","Moquegua","4185","Medio Bajo","Costa Sur",1.3,0,9.29292929292929,9.29292929292929,6.80197762164975,10,1
2022,"jul","Moquegua","Mariscal Nieto","Samegua","2806","Medio","Costa Sur",1,0,10,10,7.01484895033282,10,0
2022,"jun","Moquegua","Ilo","El Algarrobal","1207","Bajo","Costa Sur",1.2,0,6.90350214159738,6.90350214159738,6.90350214159738,10,1
2022,"jun","Moquegua","Ilo","El Algarrobal","3660","Bajo","Costa Sur",1.8,0,10,10,6.95188492063492,10,1
2022,"jun","Moquegua","Ilo","Ilo","1186","Medio","Costa Sur",1,0,4.53333333333333,4.53333333333333,7.15262515262515,10,0
2022,"jun","Moquegua","Ilo","Ilo","1198","Medio Bajo","Costa Sur",1,0,4.35897435897436,4.35897435897436,7.04425204425204,10,0
2022,"jun","Moquegua","Ilo","Ilo","3657","Medio","Costa Sur",1.5,10,4.19753086419753,4.19753086419753,6.93911395403933,10,1
2022,"jun","Moquegua","Mariscal Nieto","Moquegua","1172","Medio","Costa Sur",1.8,0,9.75845410628019,9.75845410628019,7.00046685340803,10,1
2022,"jun","Moquegua","Mariscal Nieto","Moquegua","1176","Medio Bajo","Costa Sur",1,0,10.1851851851852,10.1851851851852,7.18886588451806,10,0
2022,"jun","Moquegua","Mariscal Nieto","Moquegua","1184","Bajo","Costa Sur",1.8,20,9.77777777777778,9.77777777777778,7.08616780045351,10,1
2022,"jun","Moquegua","Mariscal Nieto","Moquegua","3652","Bajo","Costa Sur",1.4,10,9.88247863247863,9.88247863247863,7.16241895819361,10,1
2022,"jun","Moquegua","Mariscal Nieto","Samegua","1182","Medio Bajo","Costa Sur",1.2,0,5,5,7.2172619047619,10,1
2022,"jun","Moquegua","Mariscal Nieto","San Cristobal","3666","Rural","Sierra Sur",1.8,0,7.25538160469667,7.25538160469667,7.25538160469667,15,1
2022,"mar","Moquegua","Ilo","El Algarrobal","1191","Bajo","Costa Sur",1,0,15,15,7.33751608751609,10,0
2022,"mar","Moquegua","Ilo","Ilo","1193","Medio","Costa Sur",1.4,0,4.44444444444444,4.44444444444444,7.23968253968254,10,1
2022,"mar","Moquegua","Ilo","Ilo","1196","Alto","Costa Sur",1.7,10,4.6360153256705,4.6360153256705,7.27600250626566,10,1
2022,"mar","Moquegua","Ilo","Ilo","1200","Medio","Costa Sur",1,0,4.85185185185185,4.85185185185185,7.3258091115234,10,0
2022,"mar","Moquegua","Mariscal Nieto","Moquegua","1161","Medio Bajo","Costa Sur",2.6,30,9.92798353909465,9.92798353909465,7.23188848188848,10,1
2022,"mar","Moquegua","Mariscal Nieto","Moquegua","1174","Bajo","Costa Sur",1.6,0,10.0836167800454,10.0836167800454,7.32117741611412,10,1
2022,"mar","Moquegua","Mariscal Nieto","Moquegua","3646","Medio Alto","Costa Sur",1.8,0,10.0807334428024,10.0807334428024,7.3546626984127,10,1
2022,"mar","Moquegua","Mariscal Nieto","Moquegua","3648","Medio Bajo","Costa Sur",3.2,10,10.4113756613757,10.4113756613757,7.51077797374094,10,1
2022,"mar","Moquegua","Ilo","Pacocha","3653","Medio Alto","Costa Sur",1.3,0,10,10,7.82568718544328,10,1
2022,"mar","Moquegua","General Sanchez Cerro","Puquina","3661","Rural","Sierra Sur",1,0,7.97236565308855,7.97236565308855,7.97236565308855,15,0
2022,"may","Moquegua","General Sanchez Cerro","Coalaque","3663","Rural","Sierra Sur",1,13.3333333333333,0,0,7.87745653817082,15,0
2022,"may","Moquegua","Ilo","Ilo","1187","Medio Alto","Costa Sur",2,10,4.69534050179212,4.69534050179212,7.78478057889823,10,1
2022,"may","Moquegua","Mariscal Nieto","Moquegua","1160","Bajo","Costa Sur",1.3,0,11.1507936507937,11.1507936507937,7.8234588409007,10,1
2022,"may","Moquegua","Mariscal Nieto","Moquegua","1167","Medio","Costa Sur",1,0,11.1148313492063,11.1148313492063,7.84847655537311,10,0
2022,"may","Moquegua","Mariscal Nieto","Moquegua","1179","Bajo","Costa Sur",2.1,10,10.7780182780183,10.7780182780183,7.75928932178932,10,1
2022,"may","Moquegua","Mariscal Nieto","Moquegua","1214","Rural","Costa Sur",1.53,6.66666666666667,10.7878151260504,10.7878151260504,7.79695024077047,15,1
2022,"may","Moquegua","Mariscal Nieto","Moquegua","3649","Medio Bajo","Costa Sur",1.9,10,10.6836734693878,10.6836734693878,7.78968253968254,10,1
2022,"may","Moquegua","Mariscal Nieto","Moquegua","3651","Bajo","Costa Sur",1,0,10.6955467372134,10.6955467372134,7.82618175475318,10,0
2022,"nov","Moquegua","Ilo","Ilo","2816","Medio Bajo","Costa Sur",1,0,4.89583333333333,4.89583333333333,7.74111456176673,10,0
2022,"nov","Moquegua","Ilo","Ilo","2821","Medio","Costa Sur",1,0,4.74747474747475,4.74747474747475,7.65787677078,10,0
2022,"nov","Moquegua","Ilo","Ilo","2822","Medio Alto","Costa Sur",3.4,20,4.6078431372549,4.6078431372549,7.57640999662276,10,1
2022,"nov","Moquegua","General Sanchez Cerro","Matalaque","2840","Rural","Sierra Sur",1,0,0,0,7.75981620718463,15,0
2022,"nov","Moquegua","Mariscal Nieto","Moquegua","2785","Bajo","Costa Sur",1,0,10.4064779064779,10.4064779064779,7.67898478835979,10,0
2022,"nov","Moquegua","Mariscal Nieto","Moquegua","2791","Medio","Costa Sur",1.3,10,10.1326232247285,10.1326232247285,7.59981999672721,10,0
2022,"nov","Moquegua","Mariscal Nieto","Moquegua","4182","Medio Alto","Costa Sur",1.1,10,9.87281237281237,9.87281237281237,7.52227081308714,10,0
2022,"nov","Moquegua","Mariscal Nieto","Moquegua","4183","Medio Bajo","Costa Sur",1,0,9.62599206349206,9.62599206349206,7.44628827962161,10,0
2022,"nov","Moquegua","Mariscal Nieto","Moquegua","4190","Bajo","Costa Sur",1,0,9.39121176926055,9.39121176926055,7.3718253968254,10,0
2022,"nov","Moquegua","General Sanchez Cerro","Omate","2811","Bajo","Sierra Sur",1,0,0,0,7.2988370265598,10,0
2022,"oct","Moquegua","Ilo","Ilo","2825","Alto","Costa Sur",1,0,5.19047619047619,5.19047619047619,7.22727980080921,10,0
2022,"oct","Moquegua","Ilo","Ilo","2828","Medio","Costa Sur",1.4,10,5.0462962962963,5.0462962962963,7.15711203575281,10,0
2022,"oct","Moquegua","Mariscal Nieto","Moquegua","2782","Medio Alto","Costa Sur",1.2,0,9.16761148904006,9.16761148904006,7.08829365079365,10,0
2022,"oct","Moquegua","Mariscal Nieto","Moquegua","2786","Bajo","Costa Sur",1,0,8.95441122185308,8.95441122185308,7.02078609221466,10,0
2022,"oct","Moquegua","Mariscal Nieto","Moquegua","2794","Medio","Costa Sur",1.8,0,8.75090187590187,8.75090187590187,6.95455226115603,10,1
2022,"oct","Moquegua","Mariscal Nieto","Moquegua","2801","Bajo","Costa Sur",2.2,0,8.77865961199294,8.77865961199294,6.98301438955645,10,1
2022,"oct","Moquegua","Mariscal Nieto","Moquegua","4188","Medio Bajo","Costa Sur",1.7,0,9.02260179434092,9.02260179434092,7.10354203409759,10,1
2022,"oct","Moquegua","General Sanchez Cerro","Puquina","2841","Rural","Sierra Sur",1.13,0,0,0,7.13011504295908,15,0
2022,"oct","Moquegua","Mariscal Nieto","Torata","2807","Bajo","Sierra Sur",1.9,0,12.6190476190476,12.6190476190476,7.06529581529581,10,1
2022,"oct","Moquegua","Mariscal Nieto","Torata","4192","Bajo","Sierra Sur",1,0,14.0952380952381,14.0952380952381,7.18182468182468,10,0
2022,"sep","Moquegua","Ilo","Ilo","2812","Alto","Costa Sur",1.6,0,4.90990990990991,4.90990990990991,7.11770124716553,10,1
2022,"sep","Moquegua","Ilo","Ilo","2819","Medio","Costa Sur",1.1,0,5.04385964912281,5.04385964912281,7.14320831577469,10,0
2022,"sep","Moquegua","Ilo","Ilo","2820","Medio Bajo","Costa Sur",1.5,0,4.91452991452991,4.91452991452991,7.08054859370649,10,1
2022,"sep","Moquegua","Ilo","Ilo","2831","Bajo","Costa Sur",1.1,10,5.04166666666667,5.04166666666667,7.10593512767426,10,0
2022,"sep","Moquegua","Ilo","Ilo","4195","Medio Alto","Costa Sur",1,0,4.91869918699187,4.91869918699187,7.04467706622879,10,0
2022,"sep","Moquegua","General Sanchez Cerro","Lloque","4201","Rural","Sierra Sur",1.4,0,6.98446615113282,6.98446615113282,6.98446615113282,15,1
2022,"sep","Moquegua","Mariscal Nieto","Moquegua","2790","Medio Bajo","Costa Sur",1.7,20,9.04339750084431,9.04339750084431,7.03827011030401,10,0
2022,"sep","Moquegua","Mariscal Nieto","Moquegua","2792","Bajo","Costa Sur",1,0,8.85499338624338,8.85499338624338,6.97912498332666,10,0
2022,"sep","Moquegua","Mariscal Nieto","Moquegua","4186","Medio","Costa Sur",1,0,8.67427923550372,8.67427923550372,6.92096560846561,10,0
2023,"abr","Moquegua","Ilo","Ilo","3656","Medio Alto","Costa Sur",1.1,0,0,4.8015873015873,6.86376754558573,10,0
2023,"abr","Moquegua","Ilo","Ilo","3658","Medio Alto","Costa Sur",1,0,10,4.68992248062016,6.80750715586781,10,0
2023,"abr","Moquegua","Ilo","Ilo","3659","Medio","Costa Sur",1.09,0,22.2222222222222,4.58333333333333,6.75216156923474,13,0
2023,"abr","Moquegua","Ilo","Ilo","4741","Medio Bajo","Costa Sur",1.5,0,4.48148148148148,4.48148148148148,6.69770865335382,10,1
2023,"abr","Moquegua","Mariscal Nieto","Moquegua","1169","Alto","Costa Sur",1.8,0,10,8.50079365079365,6.80412698412698,10,1
2023,"abr","Moquegua","Mariscal Nieto","Moquegua","1175","Medio","Costa Sur",1.27,0,0,8.72626828509181,6.90885613504661,13,0
2023,"abr","Moquegua","Mariscal Nieto","Moquegua","1180","Bajo","Costa Sur",1.45,10,0,8.55845543345543,6.85445569303837,13,0
2023,"abr","Moquegua","Mariscal Nieto","Samegua","4734","Medio Alto","Costa Sur",1.2,0,6.66666666666667,6.66666666666667,6.80090525793651,10,0
2023,"abr","Moquegua","Mariscal Nieto","San Cristobal","4746","Rural","Sierra Sur",1.4,0,13.3333333333333,13.3333333333333,6.74818506213855,15,0
2023,"abr","Moquegua","Mariscal Nieto","Torata","3662","Rural","Sierra Sur",1,0,13.3333333333333,11.7460317460317,6.69627594627595,15,0
2023,"ago","Moquegua","Mariscal Nieto","Cuchumbaya","4202","Rural","Sierra Sur",1.13,13.3333333333333,13.3333333333333,13.3333333333333,6.64515933599903,15,0
2023,"ago","Moquegua","Ilo","Ilo","2817","Medio","Costa Sur",1,0,0,4.81884057971015,6.59481721981722,10,0
2023,"ago","Moquegua","Ilo","Ilo","2824","Medio Alto","Costa Sur",1.9,0,0,4.71631205673759,6.54523212793889,10,1
2023,"ago","Moquegua","Ilo","Ilo","4197","Medio Bajo","Costa Sur",1.8,0,0,5.03472222222222,6.64564084340204,10,1
2023,"ago","Moquegua","Mariscal Nieto","Moquegua","2803","Bajo","Costa Sur",1,0,0,8.39697514225816,6.67048794826573,10,0
2023,"ago","Moquegua","Mariscal Nieto","Moquegua","4184","Medio Bajo","Costa Sur",1,0,10,8.24147560258671,6.62144024276377,10,0
2023,"ago","Moquegua","Mariscal Nieto","Moquegua","5273","Medio","Costa Sur",1.8,10,8.09163059163059,8.09163059163059,6.57310856215966,10,1
2023,"ago","Moquegua","General Sanchez Cerro","Omate","5279","Bajo","Sierra Sur",1.5,0,0,0,6.60599263860133,10,1
2023,"ago","Moquegua","Mariscal Nieto","San Cristobal","5290","Rural","Sierra Sur",1.2,6.66666666666667,6.66666666666667,6.66666666666667,6.63040995774809,15,0
2023,"dic","Moquegua","Ilo","Ilo","2829","Medio Bajo","Costa Sur",1.4,10,10,5.13605442176871,6.58304988662131,10,0
2023,"dic","Moquegua","Ilo","Ilo","4196","Alto","Costa Sur",1.7,0,10,5.03333333333333,6.53636158955308,10,1
2023,"dic","Moquegua","Ilo","Ilo","4198","Bajo","Costa Sur",1,0,0,5.13071895424837,6.56075340934496,10,0
2023,"dic","Moquegua","Ilo","Ilo","5285","Medio","Costa Sur",1.5,0,5.03205128205128,5.03205128205128,6.51487401487401,10,0
2023,"dic","Moquegua","General Sanchez Cerro","La Capilla","4199","Rural","Sierra Sur",1.6,0,6.66666666666667,6.66666666666667,6.46963183421517,15,0
2023,"dic","Moquegua","Mariscal Nieto","Moquegua","2793","Medio Bajo","Costa Sur",1,0,0,8.14554988662131,6.42501368363437,10,0
2023,"dic","Moquegua","Mariscal Nieto","Moquegua","4187","Medio Bajo","Costa Sur",1.7,0,11.1111111111111,8.0026455026455,6.38100674059578,10,0
2023,"dic","Moquegua","Mariscal Nieto","Moquegua","4189","Bajo","Costa Sur",1,0,20,7.86466885604816,6.33759853147608,10,0
2023,"dic","Moquegua","Mariscal Nieto","Moquegua","5271","Medio","Costa Sur",2.4,0,7.73136938391176,7.73136938391176,6.29477691977692,10,1
2023,"dic","Moquegua","Mariscal Nieto","Moquegua","5272","Medio Bajo","Costa Sur",1,0,7.93584656084656,7.93584656084656,6.38675828273144,10,0
2023,"dic","Moquegua","Ilo","Pacocha","2833","Alto","Costa Sur",2,0,10,15,6.34417989417989,10,1
2023,"dic","Moquegua","Mariscal Nieto","Torata","4191","Medio Bajo","Sierra Sur",1.6,0,30,10.0680272108844,6.43461578892042,10,1
2023,"ene","Moquegua","General Sanchez Cerro","Chojata","4745","Rural","Sierra Sur",1.4,0,6.52386173767753,6.52386173767753,6.52386173767753,15,1
2023,"ene","Moquegua","General Sanchez Cerro","Ichuña","3664","Rural","Sierra Sur",1.33,13.3333333333333,0,0,6.52479510322648,15,1
2023,"ene","Moquegua","Ilo","Ilo","1205","Bajo","Costa Sur",1,0,11.1111111111111,4.93710691823899,6.53237635380493,10,0
2023,"ene","Moquegua","Ilo","Ilo","1209","Medio Bajo","Costa Sur",2,0,0,4.84567901234568,6.49023199023199,10,1
2023,"ene","Moquegua","Ilo","Ilo","3655","Medio Bajo","Costa Sur",1.5,10,0,4.93939393939394,6.51273050311512,10,0
2023,"ene","Moquegua","Ilo","Ilo","4743","Medio Bajo","Costa Sur",1,0,4.85119047619048,4.85119047619048,6.47124814322266,10,0
2023,"ene","Moquegua","Mariscal Nieto","Moquegua","1159","Medio Alto","Costa Sur",1.6,10,20,7.80575071558678,6.43029087649341,10,0
2023,"ene","Moquegua","Mariscal Nieto","Moquegua","3647","Medio","Costa Sur",1.4,0,0,7.67985151049667,6.38984879550917,10,1
2023,"ene","Moquegua","Mariscal Nieto","Moquegua","4729","Medio Alto","Costa Sur",1.2,0,7.71667926429831,7.71667926429831,6.41241224053724,10,0
2023,"ene","Moquegua","Mariscal Nieto","Moquegua","4731","Alto","Costa Sur",1.4,0,7.59610615079365,7.59610615079365,6.37258359308049,10,1
2023,"feb","Moquegua","Ilo","El Algarrobal","4742","Bajo","Costa Sur",1.2,0,10,10,6.39497505238246,10,0
2023,"feb","Moquegua","Ilo","Ilo","1190","Medio","Costa Sur",2.6,10,0,4.76608187134503,6.35574207660097,10,1
2023,"feb","Moquegua","Ilo","Ilo","1194","Medio Alto","Costa Sur",1,0,0,5.06704980842912,6.4524889067572,10,0
2023,"feb","Moquegua","Ilo","Ilo","1203","Medio Bajo","Costa Sur",1,0,0,4.98116760828625,6.41338291338291,10,0
2023,"feb","Moquegua","Ilo","Ilo","3654","Medio Bajo","Costa Sur",1.8,0,0,4.89814814814815,6.3747480765553,10,1
2023,"feb","Moquegua","Mariscal Nieto","Moquegua","3645","Medio","Costa Sur",1.6,10,25,7.63308913308913,6.39645617190527,10,1
2023,"feb","Moquegua","Mariscal Nieto","Moquegua","3650","Alto","Costa Sur",1.8,0,22.2222222222222,7.68578643578643,6.42451959416245,10,1
2023,"feb","Moquegua","Mariscal Nieto","Moquegua","3665","Rural","Costa Sur",1,0,0,7.72032693674484,6.44567628295439,15,0
2023,"feb","Moquegua","Mariscal Nieto","Moquegua","4730","Medio Alto","Costa Sur",1.6,0,7.60679271708683,7.60679271708683,6.40776054011348,10,1
2023,"feb","Moquegua","Mariscal Nieto","Moquegua","4732","Medio Bajo","Costa Sur",1,0,7.64147688060731,7.64147688060731,6.42876778841691,10,0
2023,"feb","Moquegua","Mariscal Nieto","Torata","1216","Rural","Sierra Sur",1,6.66666666666667,7.14285714285714,11.3095238095238,6.39139123150751,15,0
2023,"jul","Moquegua","Ilo","Ilo","2813","Medio","Costa Sur",1.2,10,0,4.98178506375228,6.35444677352192,10,0
2023,"jul","Moquegua","Ilo","Ilo","2815","Medio Bajo","Costa Sur",1,0,0,4.90143369175627,6.31792696447869,10,0
2023,"jul","Moquegua","Ilo","Ilo","4193","Medio","Costa Sur",2,20,0,4.82363315696649,6.28182452468167,10,1
2023,"jul","Moquegua","Ilo","Ilo","4194","Bajo","Costa Sur",1,0,0,5.13888888888889,6.38817779442779,10,0
2023,"jul","Moquegua","Ilo","Ilo","5283","Medio Alto","Costa Sur",1.2,10,5.05982905982906,5.05982905982906,6.35208639445927,10,0
2023,"jul","Moquegua","General Sanchez Cerro","Lloque","5289","Rural","Sierra Sur",1,0,13.3333333333333,13.3333333333333,6.31640051583872,15,0
2023,"jul","Moquegua","Mariscal Nieto","Moquegua","4185","Medio Bajo","Costa Sur",1,0,20,7.53231292517007,6.28111336211895,10,0
2023,"jul","Moquegua","Mariscal Nieto","Moquegua","5276","Bajo","Costa Sur",1,30,7.42622401073105,7.42622401073105,6.24621828788495,10,0
2023,"jul","Moquegua","Mariscal Nieto","Moquegua","5277","Bajo","Costa Sur",1,0,7.32308201058201,7.32308201058201,6.21170879458172,10,0
2023,"jul","Moquegua","General Sanchez Cerro","Omate","5428","Rural","Sierra Sur",1,0,3.33333333333333,3.33333333333333,6.17757852647962,15,0
2023,"jul","Moquegua","Mariscal Nieto","Samegua","2806","Medio","Costa Sur",1.8,10,0,5,6.14382126677209,10,1
2023,"jun","Moquegua","Ilo","El Algarrobal","3660","Bajo","Costa Sur",1.3,0,20,7.5,6.17081740723045,10,0
2023,"jun","Moquegua","Ilo","El Algarrobal","4744","Bajo","Costa Sur",1.8,0,6,6,6.13746163746164,10,1
2023,"jun","Moquegua","Ilo","Ilo","1198","Medio Bajo","Costa Sur",1.3,0,0,4.98316498316498,6.21199141360432,10,1
2023,"jun","Moquegua","Ilo","Ilo","3657","Medio","Costa Sur",1.6,0,11.1111111111111,5.05804311774461,6.23224814401285,10,1
2023,"jun","Moquegua","Ilo","Ilo","4739","Medio","Costa Sur",1.2,0,5.13071895424837,5.13071895424837,6.25228937728938,10,0
