"Año","Meses","Departamento","Provincia","Distrito","Conglomerado","Estratos","Geografico","Altitud","Visitas","TEM","TNR_Historica_Cong","TNR_Historica_Distrito","TNR_Historica_Departamento","N_HOGAR","TotalPersHogar","TotalMuj12_49","TotalMen_12","TotalMen_6","TotalMen_5","TotalMen_3","DuracionPromedio","TNR_ALTA"
2024,"abr","Pasco","Oxapampa","Villa Rica","4764","Rural","Selva",1018,1,0,0,0.444444444444444,5.21380678708265,15,45,13,11,8,7,4,20.8,0
2024,"abr","Pasco","Pasco","Huariaca","4753","Medio","Sierra Centro",2962,1,0,0,0,5.30527708159287,10,40,11,14,8,8,3,15.8,0
2024,"abr","Pasco","Pasco","Simon Bolivar","5838","Medio Bajo","Sierra Centro",4240,1.1,10,6.79563492063492,6.79563492063492,5.23637737923452,10,38,14,9,7,4,2,17.6,0
2024,"abr","Pasco","Pasco","Yanacancha","3668","Medio Alto","Sierra Centro",4382,1.1,0,11.1111111111111,16.6959064327485,5.1914299339192,10,39,12,14,9,8,4,14.8,1
2024,"abr","Pasco","Pasco","Yanacancha","5836","Alto","Sierra Centro",4379,1.4,0,16.3611111111111,16.3611111111111,5.21197937864604,10,41,10,13,8,8,4,16.1,1
2024,"abr","Piura","Ayabaca","Ayabaca","4784","Rural","Sierra Norte",1990,1,0,0,1.79487179487179,2.61868850104144,15,80,24,25,17,15,11,26.1,0
2024,"abr","Piura","Piura","Castilla","3688","Medio Alto","Costa Norte",36,1.29,0,5,6.5,2.60773164538855,24,50,17,11,7,6,4,16.9,1
2024,"abr","Piura","Piura","Castilla","5857","Medio Alto","Costa Norte",34,2.36,0,7.14285714285714,7.14285714285714,2.68019943019943,13,57,17,16,7,6,4,27,1
2024,"abr","Piura","Piura","Catacaos","5867","Bajo","Costa Norte",27,1.64,10,1.83006535947712,1.83006535947712,2.71057204667163,13,39,11,9,6,6,5,19.5,0
2024,"abr","Piura","Piura","Cura Mori","4777","Bajo","Costa Norte",29,1.09,0,0,0,2.69937133573497,13,45,10,13,8,7,5,24.3,0
2024,"abr","Piura","Piura","Veintiseis De Octubre","4766","Medio Bajo","Costa Norte",55,1.6,20,10,3.33333333333333,2.69612952539782,10,33,12,14,8,6,2,20.6,0
2024,"abr","Piura","Sechura","Sechura","3700","Medio Bajo","Costa Norte",16,1.1,0,0,3.45679012345679,2.66631780917495,10,34,11,14,9,9,4,20.2,1
2024,"abr","Piura","Sullana","Ignacio Escudero","5865","Medio Bajo","Costa Norte",42,1.18,10,0,0,2.6882628117196,13,35,9,10,7,7,4,19.9,0
2024,"abr","Piura","Talara","Pariñas","3691","Medio","Costa Norte",87,1,0,5,2.22222222222222,2.67724534117977,10,43,16,9,8,8,6,20.1,0
2024,"abr","Provincia Constitucional del Callao","Callao","Bellavista","4468","Medio","Lima Metropolitana",51,2.1,0,0,7.53623188405797,7.41605616605616,10,35,11,9,8,8,4,15.9,1
2024,"abr","Provincia Constitucional del Callao","Callao","Callao","4475","Medio Bajo","Lima Metropolitana",25,1,0,0,8.32799145299145,7.50258468649273,10,43,11,14,9,6,4,17.9,0
2024,"abr","Provincia Constitucional del Callao","Callao","Callao","5557","Medio Alto","Lima Metropolitana",15,1.2,0,8.24867724867725,8.24867724867725,7.47394886707864,10,41,12,12,7,6,2,14.7,1
2024,"abr","Provincia Constitucional del Callao","Callao","Callao","5558","Medio","Lima Metropolitana",32,2.31,0,8.26519916142558,8.26519916142558,7.48355362423803,25,35,13,9,4,4,1,13.1,1
2024,"abr","Provincia Constitucional del Callao","Callao","Callao","5561","Medio Bajo","Lima Metropolitana",7,1.3,0,8.46832814122534,8.46832814122534,7.56884319384319,10,43,14,11,7,7,5,19.8,1
2024,"abr","Provincia Constitucional del Callao","Callao","Carmen De La Legua Reynoso","3381","Medio","Lima Metropolitana",71,1.4,10,10,7.87301587301587,7.5780173704702,10,39,11,16,8,8,5,13.4,0
2024,"abr","Provincia Constitucional del Callao","Callao","Ventanilla","3373","Bajo","Lima Metropolitana",269,1.33,0,0,4.41176470588235,7.54952858336317,18,43,11,11,7,6,4,13.3,1
2024,"abr","Provincia Constitucional del Callao","Callao","Ventanilla","3376","Medio Bajo","Lima Metropolitana",243,1,10,6.25,4.46601941747573,7.5587063789311,13,40,15,16,9,8,7,14.8,0
2024,"abr","Provincia Constitucional del Callao","Callao","Ventanilla","3378","Bajo","Lima Metropolitana",91,1.2,20,0,4.42307692307692,7.5305022506515,10,44,9,16,7,6,5,18.8,0
2024,"abr","Provincia Constitucional del Callao","Callao","Ventanilla","4459","Bajo","Lima Metropolitana",323,1,0,0,4.38095238095238,7.50250781849295,10,42,12,15,10,9,4,16.1,0
2024,"abr","Provincia Constitucional del Callao","Callao","Ventanilla","5548","Bajo","Lima Metropolitana",300,1,0,4.33962264150943,4.33962264150943,7.47472075249853,10,52,14,16,11,10,3,21.2,0
2024,"abr","Provincia de lima","Barranca","Barranca","5758","Medio","Costa Centro",65,1,0,4.04761904761905,4.04761904761905,2.94779570311485,13,36,11,8,7,6,2,16.3,0
2024,"abr","Provincia de lima","Cañete","Nuevo Imperial","5776","Rural","Costa Centro",212,1.19,0,2,2,2.88638329263329,18,55,17,11,7,6,4,14.3,0
2024,"abr","Provincia de lima","Cañete","San Luis","5772","Bajo","Costa Centro",4,1.4,10,10.4814814814815,10.4814814814815,2.87440659847299,10,31,10,8,5,5,2,14,0
2024,"abr","Provincia de lima","Huaral","Huaral","3595","Medio","Costa Centro",174,1.2,0,5,3.03030303030303,2.89846021017569,10,42,14,12,9,9,4,17.1,0
2024,"abr","Provincia de lima","Huaura","Ambar","4686","Rural","Sierra Centro",2096,1.27,6.66666666666667,0,2.22222222222222,2.96039312064953,15,45,9,11,6,5,3,17.4,0
2024,"abr","Provincia de lima","Huaura","Huacho","3588","Medio","Costa Centro",45,1.18,0,0,3.68055555555556,2.93530504335589,13,53,14,14,7,7,3,17.1,0
2024,"abr","Provincia de lima","Huaura","Huacho","4676","Medio Alto","Costa Centro",53,1,0,10,3.58108108108108,2.9229197900084,18,38,9,11,6,5,2,14.2,0
2024,"abr","Provincia de lima","Huaura","Huacho","5763","Medio Bajo","Costa Centro",40,1,0,3.48684210526316,3.48684210526316,2.91063861442013,10,39,13,11,6,6,3,16.5,0
2024,"abr","Provincia de lima","Huaura","Vegueta","3594","Bajo","Costa Centro",18,1.08,0,0,2.77777777777778,2.86252888525616,16,45,15,11,8,8,5,17.9,0
2024,"abr","Provincia de lima","Huaura","Vegueta","4683","Bajo","Costa Centro",169,1.3,10,22.2222222222222,2.46913580246914,2.85074893099584,10,37,11,13,6,6,3,18.4,0
2024,"abr","Puno","Chucuito","Zepita","4805","Rural","Sierra Sur",3842,1.27,26.6666666666667,6.66666666666667,6.66666666666667,4.6386230257198,15,29,8,6,3,3,3,18.8,0
2024,"abr","Puno","Huancane","Huancane","3719","Rural","Sierra Sur",3834,1,0,0,3.33333333333333,4.74033374033374,15,38,7,7,3,3,2,21.5,0
2024,"abr","Puno","Puno","Pichacani","5882","Bajo","Sierra Sur",3961,1,0,4.67356847638537,4.67356847638537,4.67356847638537,10,32,11,11,7,5,3,21.8,0
2024,"abr","Puno","Puno","Puno","4787","Medio Alto","Sierra Sur",3972,1.8,10,0,7.86666666666667,4.65172937135554,10,29,8,13,8,7,4,18.9,1
2024,"abr","Puno","San Antonio De Putina","Ananea","5877","Medio Bajo","Sierra Sur",4066.8,1.8,0,10.7407407407407,10.7407407407407,4.71516787306261,10,35,11,13,9,9,2,19.3,1
2024,"abr","Puno","San Antonio De Putina","Pedro Vilca Apaza","5884","Rural","Sierra Sur",3870,1,0,4.69561361070795,4.69561361070795,4.69561361070795,15,51,12,13,10,8,7,22.3,0
2024,"abr","Puno","San Roman","Juliaca","3712","Medio Bajo","Sierra Sur",3825,1,0,5,6.85185185185185,4.71786770364969,10,42,11,19,11,11,5,24.5,0
2024,"abr","Puno","San Roman","San Miguel","3709","Medio","Sierra Sur",3830,1,0,5,13.0769230769231,4.6817730073544,10,35,10,8,6,6,5,25.7,0
2024,"abr","Puno","Sandia","Yanahuaya","4796","Rural","Selva",1425,1,0,6.66666666666667,4.44444444444444,4.66009813232035,15,52,18,16,11,10,4,23.7,0
2024,"abr","San Martín","Bellavista","San Pablo","5901","Medio Bajo","Selva",271,1.1,10,2.81385281385281,2.81385281385281,3.07087070018104,10,37,9,12,6,6,3,17.1,0
2024,"abr","San Martín","Huallaga","Saposoa","4823","Rural","Selva",660,1.06,0,13.3333333333333,3.88888888888889,3.05769099760516,18,64,18,22,9,8,2,19,0
2024,"abr","San Martín","Picota","San Hilarion","5906","Rural","Selva",249,1.69,13.3333333333333,0,0,3.08416451273594,18,56,16,16,10,7,4,21.4,0
2024,"abr","San Martín","Rioja","Awajun","4810","Bajo","Selva",834,1,0,10,3.33333333333333,3.12474562474562,10,38,10,15,9,9,2,19.7,0
2024,"abr","San Martín","Rioja","Nueva Cajamarca","3735","Rural","Selva",857,1,0,3.33333333333333,2.44444444444444,3.09757392366088,15,62,17,14,7,7,5,20.5,0
2024,"abr","San Martín","San Martin","Morales","3726","Medio","Selva",297,1.3,20,0,3.27485380116959,3.11110044734499,10,37,10,12,11,9,7,22.9,0
2024,"abr","San Martín","San Martin","Sauce","3734","Bajo","Selva",622,1,0,5,2,3.04462394205984,10,38,10,13,10,9,3,21.9,0
2024,"abr","San Martín","San Martin","Tarapoto","5890","Medio Alto","Selva",327,2.5,10,3.74269005847953,3.74269005847953,3.03166809549788,10,39,9,10,6,6,2,26.6,1
2024,"abr","San Martín","Tocache","Tocache","4814","Medio","Selva",510,2.5,10,20,4,3.06590302353014,10,32,9,12,10,8,4,17.2,1
2024,"abr","Tacna","Candarave","Candarave","3758","Rural","Sierra Sur",3078,1.4,0,0,0.833333333333333,5.35168048325943,15,47,11,10,4,4,3,30.8,1
2024,"abr","Tacna","Tacna","Alto De La Alianza","5910","Medio","Costa Sur",618,1.6,0,5.48148148148148,5.48148148148148,5.3327848754678,10,33,12,9,6,6,4,25.7,1
2024,"abr","Tacna","Tacna","Ciudad Nueva","4825","Medio Bajo","Costa Sur",689,1.4,10,20,2.12962962962963,5.3569828469022,10,36,12,8,5,5,1,26.9,0
2024,"abr","Tacna","Tacna","Ciudad Nueva","5912","Bajo","Costa Sur",720,1.9,0,2.04444444444444,2.04444444444444,5.33546885956524,10,35,11,8,8,6,2,24.7,1
2024,"abr","Tacna","Tacna","Coronel Gregorio Albarracin Lanchipa","3753","Bajo","Costa Sur",417,2.3,10,10,6.36437908496732,5.35412698412698,10,31,12,10,9,8,6,27.6,1
2024,"abr","Tacna","Tacna","Coronel Gregorio Albarracin Lanchipa","4838","Bajo","Costa Sur",479,2.3,10,10,6.51833872707659,5.42133055081262,10,34,12,13,9,8,6,27.3,1
2024,"abr","Tacna","Tacna","Pocollay","3743","Medio","Costa Sur",669,1.4,0,5,4.18300653594771,5.44390904509952,10,35,11,11,8,8,5,25.4,1
2024,"abr","Tacna","Tacna","Pocollay","5913","Medio Bajo","Costa Sur",661,2.1,0,4.50617283950617,4.50617283950617,5.4619173097434,10,34,7,8,6,5,1,28.3,1
2024,"abr","Tacna","Tacna","Tacna","3746","Alto","Costa Sur",552,1.4,0,0,7.5834143181082,5.55852393450819,10,35,11,11,9,7,5,25.9,1
2024,"abr","Tacna","Tacna","Tacna","3747","Medio Alto","Costa Sur",392,1.09,10,15,7.63174603174603,5.57594148770619,13,38,14,9,7,7,4,24.6,0
2024,"abr","Tacna","Tarata","Tarata","4843","Bajo","Sierra Sur",3035,1.5,0,0,0,5.55416046626984,10,34,11,11,8,7,5,25.7,1
2024,"abr","Tumbes","Contralmirante Villar","Zorritos","4856","Medio Bajo","Costa Norte",14,1.5,0,0,1.62393162393162,2.74624707764243,10,27,7,10,5,4,0,18.7,1
2024,"abr","Tumbes","Contralmirante Villar","Zorritos","5939","Medio","Costa Norte",4,1.45,20,2.93650793650794,2.93650793650794,2.81286388429246,13,34,11,11,7,6,3,22,0
2024,"abr","Tumbes","Tumbes","Corrales","3772","Bajo","Costa Norte",12,1,0,5.55555555555556,1.23931623931624,2.78968253968254,10,45,15,16,10,10,4,21.3,0
2024,"abr","Tumbes","Tumbes","Pampas De Hospital","4866","Rural","Costa Norte",25,1,6.66666666666667,0,1.42857142857143,2.77856826661607,15,50,9,16,9,9,6,17.1,0
2024,"abr","Tumbes","Tumbes","Tumbes","3762","Medio","Costa Norte",9,1,0,0,3.9176245210728,2.76754220206601,10,42,12,14,11,9,4,21.9,0
2024,"abr","Tumbes","Tumbes","Tumbes","4846","Bajo","Costa Norte",10,1,0,0,3.88414055080722,2.75660330008156,10,41,12,11,8,6,3,22.7,0
2024,"abr","Tumbes","Tumbes","Tumbes","4851","Medio Alto","Costa Norte",31,1.9,10,11.1111111111111,3.85122410546139,2.7457505311836,10,31,7,9,5,4,1,19.5,1
2024,"abr","Tumbes","Tumbes","Tumbes","5935","Bajo","Costa Norte",21,1.2,10,3.91223155929038,3.91223155929038,2.77855586679116,10,32,10,11,11,8,6,22.2,0
2024,"abr","Tumbes","Zarumilla","Zarumilla","3776","Medio Bajo","Costa Norte",10,1,0,0,1.93181818181818,2.76770213293651,10,45,15,14,10,9,4,20.5,0
2024,"abr","Tumbes","Zarumilla","Zarumilla","5945","Medio Bajo","Costa Norte",8,1,0,1.84782608695652,1.84782608695652,2.75693286393675,10,42,10,14,8,7,3,20.7,0
2024,"abr","Ucayali","Atalaya","Tahuania","5968","Rural","Selva",177,1.13,6.66666666666667,3.33333333333333,3.33333333333333,2.57660031225605,15,56,10,23,14,10,6,28.1,0
2024,"abr","Ucayali","Coronel Portillo","Calleria","3788","Medio Bajo","Selva",150,1.2,10,0,3.02705119606528,2.59953981592637,10,45,11,10,6,6,4,29.3,0
2024,"abr","Ucayali","Coronel Portillo","Calleria","4874","Alto","Selva",165,1,0,10,2.98500881834215,2.58866308029488,10,48,14,15,10,7,4,30.3,0
2024,"abr","Ucayali","Coronel Portillo","Calleria","4885","Rural","Selva",168,1.2,13.3333333333333,0,2.94411828658404,2.57787698412698,15,63,16,23,15,14,6,29.9,0
2024,"abr","Ucayali","Coronel Portillo","Calleria","5953","Medio Alto","Selva",148,1.2,0,2.9043329043329,2.9043329043329,2.56718039913061,10,34,8,13,7,6,5,24.8,1
2024,"abr","Ucayali","Coronel Portillo","Calleria","5963","Bajo","Selva",147,1.2,10,2.9989417989418,2.9989417989418,2.59789452971271,10,35,12,14,8,8,6,28.9,0
2024,"abr","Ucayali","Coronel Portillo","Yarinacocha","3790","Medio Bajo","Selva",150,1,0,10,2.8858024691358,2.56608357628766,10,45,13,19,11,9,7,30.7,0
2024,"abr","Ucayali","Coronel Portillo","Yarinacocha","4868","Medio","Selva",169,1.09,10,0,2.83333333333333,2.55565234223771,13,51,15,15,8,8,3,31.2,0
2024,"abr","Ucayali","Coronel Portillo","Yarinacocha","4878","Bajo","Selva",157,1.4,10,0,2.7827380952381,2.54530557162136,10,50,15,19,11,8,5,29.1,0
2024,"abr","Ucayali","Padre Abad","Padre Abad","3794","Bajo","Selva",300,1.4,10,5,1.24183006535948,2.58720360572212,10,33,11,11,6,6,4,26.7,0
2024,"ago","Amazonas","Bongara","Yambrasbamba","5978","Bajo","Selva",1824,1.4,10,0,0,4.14884052579365,10,37,10,11,7,7,5,21.4,0
2024,"ago","Amazonas","Chachapoyas","Chachapoyas","4887","Medio Alto","Sierra Norte",2341,1.1,20,20,8.51532567049808,4.17176643080257,10,24,8,5,4,4,2,15.2,0
2024,"ago","Amazonas","Chachapoyas","Magdalena","5987","Rural","Selva",1904,1.33,0,0,0,4.13216011042098,15,41,10,11,7,6,5,16.4,1
2024,"ago","Amazonas","Luya","Cocabamba","3816","Rural","Sierra Norte",2587,1.33,0,3.33333333333333,3.33333333333333,4.15507936507936,15,48,12,13,10,9,7,18.5,1
2024,"ago","Amazonas","Luya","Ocumal","4902","Rural","Selva",1852,1,0,7.14285714285714,2.38095238095238,4.14213848268966,15,67,17,19,11,10,8,22.9,0
2024,"ago","Amazonas","Rodriguez De Mendoza","Limabamba","3818","Rural","Selva",1729,1,0,0,10,4.14855757117662,15,51,14,18,14,11,6,15.6,0
2024,"ago","Amazonas","Rodriguez De Mendoza","San Nicolas","3807","Medio","Selva",1575,1.1,0,10.5555555555556,5.27777777777778,4.12589480236539,10,32,8,12,6,6,3,17.1,1
2024,"ago","Amazonas","Utcubamba","Bagua Grande","5974","Medio Bajo","Selva",509,1,0,3.35656213704994,3.35656213704994,4.20554591607223,13,44,13,11,7,7,5,20.4,0
2024,"ago","Amazonas","Utcubamba","Cajaruro","5983","Rural","Selva",606,1,0,1.74603174603175,1.74603174603175,4.18858806963646,15,42,10,13,8,8,6,17.4,0
2024,"ago","Amazonas","Utcubamba","Cumba","4892","Medio Bajo","Selva",465,1.36,0,10,5.33333333333333,4.16508568899007,13,31,10,9,6,6,3,17.8,0
2024,"ago","Ancash","Carhuaz","Marcara","3830","Bajo","Sierra Centro",2769,1,0,5,2.85714285714286,3.14031819396626,10,38,8,11,7,6,4,34.3,0
2024,"ago","Ancash","Huaraz","Huaraz","4910","Medio Alto","Sierra Centro",3095,1.6,0,0,4.72222222222222,3.12421705278848,10,34,11,10,6,5,2,33.1,1
2024,"ago","Ancash","Huaraz","Independencia","3834","Rural","Sierra Centro",3357,1,0,3.33333333333333,4.17989417989418,3.1538540482506,15,49,15,11,10,8,5,35.7,0
2024,"ago","Ancash","Ocros","Congas","6008","Rural","Sierra Centro",3188,1.13,6.66666666666667,3.13780060519191,3.13780060519191,3.13780060519191,15,48,8,12,6,4,1,17.4,0
2024,"ago","Ancash","Pomabamba","Pomabamba","4918","Rural","Sierra Centro",3169,1.13,6.66666666666667,0,0,3.12951113584025,15,52,18,14,8,7,6,34.1,0
2024,"ago","Ancash","Santa","Chimbote","3819","Medio","Costa Centro",19,1,0,5,2.91310541310541,3.15150279124078,10,51,11,14,7,6,2,17.1,0
2024,"ago","Ancash","Santa","Nuevo Chimbote","3826","Bajo","Costa Centro",60,1,0,0,5.1219512195122,3.12689803074418,10,35,10,15,7,7,5,17.6,0
2024,"ago","Ancash","Santa","Nuevo Chimbote","4905","Medio Bajo","Costa Centro",53,1.8,0,0,5,3.11359208167719,10,41,14,14,10,10,6,14.4,1
2024,"ago","Ancash","Santa","Nuevo Chimbote","5998","Medio Bajo","Costa Centro",81,1,0,5.11627906976744,5.11627906976744,3.14277177624635,10,41,10,15,8,8,6,16.4,0
2024,"ago","Apurímac","Abancay","Abancay","3837","Medio Alto","Sierra Sur",2415,1.7,0,5,8.6984126984127,4.63117921833518,10,24,9,6,6,6,4,14.8,1
2024,"ago","Apurímac","Abancay","Abancay","6011","Medio","Sierra Sur",2326,1,0,8.73456790123457,8.73456790123457,4.65569438172178,10,36,10,12,9,8,5,27.1,0
2024,"ago","Apurímac","Abancay","Curahuasi","6019","Rural","Sierra Sur",3408,1.07,0,0.952380952380952,0.952380952380952,4.65283965283965,15,50,15,17,10,10,6,29.1,1
2024,"ago","Apurímac","Andahuaylas","Huancarama","3844","Medio Bajo","Sierra Sur",2968,1.4,0,5,5,4.66187026725143,10,29,10,11,7,6,5,25,1
2024,"ago","Apurímac","Andahuaylas","Pacucha","4936","Rural","Sierra Sur",3316,1,0,0,4.09523809523809,4.68570120355834,15,43,8,7,5,5,4,25.1,0
2024,"ago","Apurímac","Chincheros","Chincheros","6012","Medio","Sierra Sur",2798,1.3,10,5,5,4.63453213453213,10,34,8,11,7,6,2,19.6,0
2024,"ago","Apurímac","Cotabambas","Cotabambas","4939","Rural","Sierra Sur",3479,1.6,0,6.66666666666667,3.33333333333333,4.61356140089171,15,37,10,12,7,7,1,20.4,1
2024,"ago","Apurímac","Grau","Vilcabamba","3850","Rural","Sierra Sur",2754,1.33,0,3.57142857142857,5.11904761904762,4.66487586487586,15,45,12,18,11,9,4,22.9,1
2024,"ago","Arequipa","Arequipa","Arequipa","3857","Medio Alto","Sierra Sur",2309,2.7,0,10,9.4017094017094,3.83167220376523,10,27,5,6,3,3,1,18.1,1
2024,"ago","Arequipa","Arequipa","Jose Luis Bustamante Y Rivero","4951","Medio Alto","Sierra Sur",2414,1.3,10,10,7.03703703703704,3.87912087912088,10,38,11,10,8,7,4,24.8,0
2024,"ago","Arequipa","Arequipa","Mariano Melgar","4946","Medio","Sierra Sur",2502,1.09,0,10,4.52380952380952,3.8495092693566,13,41,11,9,7,6,4,18.9,0
2024,"ago","Arequipa","Arequipa","Miraflores","6030","Medio","Sierra Sur",2513,1,0,9.76851851851852,9.76851851851852,3.83487235198262,10,38,12,12,10,8,6,16.2,0
2024,"ago","Arequipa","Arequipa","Paucarpata","4947","Bajo","Sierra Sur",2494,1.6,0,0,1.42857142857143,3.82034632034632,10,38,11,10,8,8,7,19,1
2024,"ago","Arequipa","Arequipa","Quequeña","3872","Bajo","Sierra Sur",2480,1.3,10,0,0,3.84366576819407,10,25,6,4,3,2,1,24.1,0
2024,"ago","Arequipa","Arequipa","Sabandia","6035","Medio Bajo","Sierra Sur",2451,1,0,3.82921589688507,3.82921589688507,3.82921589688507,10,46,15,13,8,6,4,24.9,0
2024,"ago","Arequipa","Arequipa","Tiabaya","3865","Bajo","Sierra Sur",2206,1.8,0,0,3.75,3.81487426431247,10,37,10,13,9,8,4,23.8,1
2024,"ago","Arequipa","Caraveli","Bella Union","6043","Bajo","Costa Sur",215,1,0,3.89409817981246,3.89409817981246,3.89409817981246,10,36,10,13,5,5,3,21.2,0
2024,"ago","Arequipa","Caraveli","Lomas","3873","Rural","Costa Sur",26,1.13,6.66666666666667,0,0,3.86425834701697,15,51,16,16,10,9,7,19.6,0
2024,"ago","Ayacucho","Cangallo","Chuschi","3882","Bajo","Sierra Centro",3343,1,0,0,0,1.6497853997854,10,33,9,10,6,5,2,21.8,0
2024,"ago","Ayacucho","Cangallo","Chuschi","4970","Bajo","Sierra Centro",3151,1,0,0,0,1.64355979450319,10,40,10,14,7,7,4,22.7,0
2024,"ago","Ayacucho","Cangallo","Paras","4976","Rural","Sierra Centro",3361,1,0,6.66666666666667,6.66666666666667,1.65003735899258,15,52,13,17,9,9,3,20.1,0
2024,"ago","Ayacucho","Huamanga","Acocro","3891","Rural","Sierra Centro",3336,1,0,0,0,1.66874845035765,15,68,19,25,13,11,7,21.3,0
2024,"ago","Ayacucho","Huamanga","Carmen Alto","4962","Medio Bajo","Sierra Centro",2956,1,0,0,2,1.66237918146315,10,45,16,11,7,7,4,19.8,0
2024,"ago","Ayacucho","Huamanga","Carmen Alto","6051","Bajo","Sierra Centro",2843,1,0,1.81818181818182,1.81818181818182,1.65605834807356,10,39,13,13,7,5,3,19.2,0
2024,"ago","Ayacucho","Huamanga","Jesus Nazareno","6048","Medio","Sierra Centro",2770,1,0,0,0,1.6562172741948,10,46,17,18,10,10,6,23.1,0
2024,"ago","Ayacucho","Huamanga","Socos","4975","Rural","Sierra Centro",3584,1,0,0,0,1.63781486003708,15,65,16,22,11,11,8,22.9,0
2024,"ago","Ayacucho","Huanca Sancos","Sancos","6057","Medio Bajo","Sierra Centro",3422,1,0,2.87037037037037,2.87037037037037,1.64390339111529,10,39,9,15,11,11,6,19.5,0
2024,"ago","Ayacucho","Huanta","Iguain","6060","Rural","Sierra Centro",2994,1.47,0,0,0,1.63738099828325,15,43,14,17,8,7,3,21.8,1
2024,"ago","Cajamarca","Cajamarca","Cajamarca","4983","Alto","Sierra Norte",2733,2.1,20,30,17.0840964590965,6.17950927905679,10,24,9,6,5,5,3,16.4,1
2024,"ago","Cajamarca","Chota","Llama","3905","Rural","Sierra Norte",419,1,0,0,0,6.2120753750218,15,39,7,7,1,1,1,17.4,1
2024,"ago","Cajamarca","Hualgayoc","Bambamarca","6071","Bajo","Sierra Norte",2471,1.3,0,9.1985791985792,9.1985791985792,6.12939825268592,10,39,8,16,8,8,5,26.6,1
2024,"ago","Cajamarca","Hualgayoc","Bambamarca","6079","Rural","Sierra Norte",3091,1,0,9.26536426536427,9.26536426536427,6.14699189699189,15,38,12,9,4,3,3,23.6,1
2024,"ago","Cajamarca","San Ignacio","Chirinos","4989","Rural","Selva",1408,1,0,0,1.66666666666667,6.20797995797996,15,42,10,12,6,6,4,22,1
2024,"ago","Cajamarca","San Ignacio","Chirinos","6074","Rural","Selva",1755,1,0,4,4,6.23993221526854,15,64,16,17,8,7,6,24.7,0
2024,"ago","Cajamarca","San Ignacio","Namballe","4990","Rural","Selva",911,1,6.66666666666667,0,1.42857142857143,6.21409578076245,15,46,12,14,8,8,6,19.6,0
2024,"ago","Cajamarca","San Ignacio","San Ignacio","3898","Medio","Selva",1323,1,0,5,3.33333333333333,6.18659978173252,10,33,14,11,7,7,5,161.2,0
2024,"ago","Cusco","Anta","Anta","5028","Bajo","Sierra Sur",3355,2,0,0,2.22222222222222,5.01601537475977,10,26,7,9,5,5,4,14.9,1
